id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
36344141,原来你怪可爱的,"每个人的心里都住着小怪物，
我们成长、成熟，
不意味着要学会隐藏他或忽视他，
而是愿意跟他坦诚地聊聊天，
和他一起，无所畏惧地审视我们的内心，
了解我们面对的困难、情绪、疑虑、孤单……
与真实的自己和解，珍爱独一而无二的自己。
作者罗贝塔·古扎迪是意大利网红心理治疗师，书里记录的，是作者面对内心失序的焦虑与痛苦，通过自我对话，逐渐自愈的过程。作者在和心里的声音坦诚沟通之后，梳理了内心混乱的根源，通过各种各样的情绪，找到内心真正的需求，并听从自己的内心，一步步追求理想中的自己，最终找回了自信，也找到自我的价值。书中的小女孩，代表着在生活中陷入各种心理内耗的我们，而小怪物，则是代表不完美的那部分自我，也许你想过逃避他，也许你始终活在他的阴影之下，但当你对他极度坦诚与坦然，你会发现，真实的自己远比你想象中的可爱，也远比你想象中的强大。",https://dou.img.lithub.cc/book/36344141.jpg,2023-4,https://book.douban.com/subject/36344141/,8.6,,5,,,2023-09-18 21:55:28,［意］罗贝塔·古扎迪 / 2023 / 四川人民出版社
3850729625,電腦玩物站長的筆記思考術,"50,000,000人次觀看！網友最想學習的獨特工作邏輯，
電腦玩物站長在他的 Evernote 與 Google 技巧之外，
背後的筆記方法、時間管理、思考邏輯是什麼？
這本書將會為你首次揭露。
{{如果你有下面這些問題，那麼你需要這本書：}}
工作上有大量雜務、大量訊息，讓你一團混亂？
習慣無法養成、時間總是浪費、任務總是做不完？
在這個資訊與工作爆炸的時代，你覺得自己的大腦也快要爆炸了嗎？
那麼你應該來練習電腦玩物站長的筆記思考術。
{{這本書有這些扎實的特色：}}
1.用一則一則「可以實踐」的筆記與整理技巧，教你怎麼改變思考來改變低效率的人生。
2.搭配一個一個「真實」筆記案例，刺激新的知識整理、人生反省、時間管理思維。
3.豐富而實用的筆記方法，任何工具都可以實踐。從有效的任務筆記、讀書筆記、學習筆記、思考筆記，到反省筆記、經驗筆記、心情筆記，看到電腦玩物站長背後的高效率思考。
{{讀完本書，你將可以學會：}}
1.思考：創造你的認知，改變你的行動。
2.整理：讓混亂轉化成有效的行動方向。
3.選擇：製作你真心想要的目標計畫。
4.反省：累積能真正創造改變的經驗值。
筆記，是創造自我實現的預言。
本書要從四個角度教你整理筆記、改變人生、工作更有效率的方法：
面對大量的網路資訊、課程學習、會議記錄、待辦任務，還有各種家庭生活瑣事、人生願望期待，如果沒有好的筆記習慣與整理技巧，不僅找不回需要的資料，工作人生也會一團混亂。
現代人被「爆炸的資訊」、「爆炸的雜事」、「爆炸的煩惱想法」壓得喘不過氣，我們如何在有限的時間裡，把這些爆炸的資訊條理分明的、游刃有餘的處理完畢呢？
讓你的筆記不再只是記下來卻「幾乎不會打開來看第二次」的筆記，而是可以被反覆利用、自動成長，幫你節省大量時間、善用優質時間，這才是你真正需要的筆記思考術。
作者簡介：
電腦玩物站長 Esor ，在電腦玩物上的文章有別於單純的軟體和服務介紹，而是更強調數位工作思維及方法，並說明實際應用後帶來的生活改變，分享的主題涵蓋數位應用、時間管理到生活旅遊中的科技人文觀察，目前部落格每日點閱數超過八萬，累積瀏覽人次更已突破一億五千萬人。
著有《Evernote 100個做筆記的好方法：數位化重整你的工作和人生》、《比別人快一步的 Google 工作術》等暢銷書籍，著作累積銷量近十萬冊。文章更屢屢被經理人、關鍵評論網、 Cheers 等各大媒體網站轉載。並曾接受經理人、30雜誌、商業周刊、遠見雜誌、Cheers、Career、Smart智富雜誌等專題採訪。",https://img9.doubanio.com/view/subject/l/public/s29661926.jpg,2018-1-13,https://book.douban.com/subject/27661566/,7.5,,4,,,2023-07-14 17:09:03,電腦玩物站長 / 2018 / PCuSER電腦人文化
3844607896,快乐的理由,"★极致的唯物主义美学，绝对的认知快感！
★当代科幻难以逾越的两座高峰：一座是特德·姜，另一座是格雷格·伊根！
★一套书囊括72个世界级科幻大奖及提名。
★收录各时期代表作和口碑新作，经典篇目齐全、量大管饱。
★精装三卷本，满足收藏欲，便携易读。
★宝树、陆秋槎、北星倾情 撰文导读，真正进入世界科幻大师的灵魂。
★九名译者耗时两年打磨，格雷格•伊根亲自审定译文细节。
★特邀科学顾问严格把关。
★内外双封，基•连恩、李启龙中外画家联手绘制封面。
【内容简介】
自我是一场幻觉，选择并不存在，真理不是大厦，是流沙……
如何在动荡不安的世界活下去？
.
三卷本收录了当代硬科幻大师格雷格·伊根三十年创作生涯的20篇经典力作。伊根火遍西方世界和日本，却从不曾以真面目示人：不签名，不混圈子，全网不露照片，甚至邮箱的线索都以智力题来呈现。他认为，人的内在和外部世界一样是可以用自然科学认知的，观念、人格、记忆甚至爱都能从物理学深处找到解释。我们能够认知一切，只要我们足够勇敢。
.
《快乐的理由》（早川书房票选“史上最佳科幻小说”第一名）：脑内肿瘤产生的激素，使他获得无限的快乐。可随着肿瘤被治好，他却陷入了巨大的失控中……当情绪可以被化学反应操控，人生也就失去了意义。
《黑暗狂奔》（雨果奖提名作）：虫洞不定期出现在城市，成了一种自然灾害。在虫洞中行动，需要遵循特殊的科学法则。为了营救被困虫洞的人，一群受过训练的“跑者”挺身而出。
《人生选择题》（轨迹奖提名作）：随着物理学研究的深入，人类悲哀地发现：选择并不存在，只是量子力学带来的假象。一位科学家决定反抗命运，让自己的孩子成为全宇宙唯一能做出选择的人。
【名家推荐】
伊根的作品是智慧且富有逻辑的……当我读到他的作品，我立刻就能明白他的创作意图，因为这同样是我想做的事情。如果伊根是科幻作家，那么我也应该是科幻作家，这就是我的归属。
——《降临》原著作者 著名科幻作家 特德•姜
格雷格·伊根的作品贯穿着“我可能是谁”“我可能不是谁”这种跨越平行世界的想象力。
——《你的名字》《秒速五厘米》导演 新海诚
格雷格·伊根也许是当今世界最重要的科幻作家。
——美国科幻频道旗下在线杂志 《科幻周刊》
《你的名字》《瑞克和莫蒂》《凉宫春日》《你好，世界》《活体脑细胞》《交响诗篇》《伯纳德小姐说》纷纷向其致敬
新海诚、贰瓶勉、宫泽伊织、伊藤智彦、伊藤计划、伴名练、濑名秀明等众多名家深受其影响",https://img1.doubanio.com/view/subject/l/public/s34347428.jpg,2023-1,https://book.douban.com/subject/36149196/,8.7,,4,,,2023-07-09 00:12:06,[澳] 格雷格·伊根 / 2023 / 新星出版社
3844535232,祈祷之海,"★极致的唯物主义美学，绝对的认知快感！
★当代科幻难以逾越的两座高峰：一座是特德·姜，另一座是格雷格·伊根！
★一套书囊括72个世界级科幻大奖及提名。
★收录各时期代表作和口碑新作，经典篇目齐全、量大管饱。
★精装三卷本，满足收藏欲，便携易读。
★宝树、陆秋槎、北星倾情 撰文导读，真正进入世界科幻大师的灵魂。
★九名译者耗时两年打磨，格雷格•伊根亲自审定译文细节。
★特邀科学顾问严格把关。
★内外双封，基•连恩、李启龙中外画家联手绘制封面。
【内容简介】
自我是一场幻觉，选择并不存在，真理不是大厦，是流沙……
如何在动荡不安的世界活下去？
.
三卷本收录了当代硬科幻大师格雷格·伊根三十年创作生涯的20篇经典力作。伊根火遍西方世界和日本，却从不曾以真面目示人：不签名，不混圈子，全网不露照片，甚至邮箱的线索都以智力题来呈现。他认为，人的内在和外部世界一样是可以用自然科学认知的，观念、人格、记忆甚至爱都能从物理学深处找到解释。我们能够认知一切，只要我们足够勇敢。
.
《闪光》（星云赏获奖作）：中国的光子计算机证明，两个自相矛盾的数学命题，竟可以同时为真。刺客、数学家、军方、金融寡头齐聚上海，一场捍卫世界最底层逻辑的战争，已悄然来临。
《恰如其分的爱》（星云赏提名作）：为了挽救出车祸的丈夫，她将其大脑移植进自己的子宫。她是爱人还是母亲？在以爱为名的终极剥削中，是否已丢失了自我？
《祈祷之海》（雨果奖获奖作）：遥远异星的人类后代，为了信仰，身负重物沉入大洋，在即将窒息时获得神启。然而在漫漫人生中，坚守信仰困难重重，尤其当他撞上了真理的高墙……
【名家推荐】
伊根的作品是智慧且富有逻辑的……当我读到他的作品，我立刻就能明白他的创作意图，因为这同样是我想做的事情。如果伊根是科幻作家，那么我也应该是科幻作家，这就是我的归属。
——《降临》原著作者 著名科幻作家 特德•姜
格雷格·伊根的作品贯穿着“我可能是谁”“我可能不是谁”这种跨越平行世界的想象力。
——《你的名字》《秒速五厘米》导演 新海诚
格雷格·伊根也许是当今世界最重要的科幻作家。
——美国科幻频道旗下在线杂志 《科幻周刊》
《你的名字》《瑞克和莫蒂》《凉宫春日》《你好，世界》《活体脑细胞》《交响诗篇》《伯纳德小姐说》纷纷向其致敬
新海诚、贰瓶勉、宫泽伊织、伊藤智彦、伊藤计划、伴名练、濑名秀明等众多名家深受其影响",https://img1.doubanio.com/view/subject/l/public/s34344109.jpg,2023-1,https://book.douban.com/subject/36138906/,9,,4,,,2023-07-08 23:24:01,[澳] 格雷格·伊根 / 2023 / 新星出版社
3832893707,聪明的阅读者,"这是一本讲透阅读方法论的书，全书重点解决“何为读”“如何读”和“读什么”三大难题。
何为读？——你需要知道那些阅读背后的科学原理。这就是全书第一篇介绍的“阅读的系统模型”。
如何读？——你可以师法前沿科学研究与智者实践，这就是全书第二篇介绍的“系统阅读法”，具体包括“文本细读”、“抽样阅读”、“结构阅读”、“主题阅读”，以及“卡片大法”等。
读什么？——你可以读力作、杰作、神作，以及在人类文明历史上的基本书，这就是全书第三篇介绍的“系统选书法”与“通识千书”。
全书文笔优美，金句迭出，同时思想深刻，见解独特。无论你是有阅读刚需的学生，还是想要构建自己知识体系的终身学习者，或是想要培养孩子良好阅读能力和学习能力的家长，这本书都将给你极大的启发和指导。",https://img1.doubanio.com/view/subject/l/public/s34508959.jpg,2023-5,https://book.douban.com/subject/36359767/,9.1,,,,,2023-07-01 09:08:47,阳志平 / 2023 / 中信出版集团
3832890132,邊寫邊思考的大腦整理筆記法,"原來，筆記除了有記錄的功能之外，
還可以成為你外掛的第二大腦，
讓邏輯思維變清晰，更能活用在人生六大面向！
這到底是怎麼辦到的？
以下幾種常見的問題，竟然靠著「做筆記」就能解決？
●經常覺得心情低落，又不了解原因為何…
●口語表達能力不好，不知該怎麼與人溝通…
●希望獲得上司的認可，煩惱怎麼在職場中有良好表現…
日本暢銷作家、明治大學教授齋藤孝指出，
多數人會用到的筆記，通常是「記錄」的形式，例如：學生筆記或開會筆記，
但其實，筆記還能成為第二個大腦，
也就是，當你的大腦混亂時，只要透過書寫，就能把亂亂的想法倒出來，
寫在紙上把思維圖像化，重新組織邏輯，讓思路變清晰，就像幫自己的大腦開外掛。
齋藤孝根據自己三十多年的親身實踐，發現筆記不僅有記錄功能，還能活絡思考，
更能有效應用於人生六大面向，因此提出「邊寫邊思考的大腦整理筆記法」－－
●打造競爭優勢：快速吸收資訊、改善溝通能力、有效活用時間，更快達標
●提升心智思維：利用「河川圖」、「矩陣圖」，寫下技術和精神層面，讓生活更美好
●掌握處事要領：善用「方法筆記」，SOP、徵才、工作交接、與主管溝通都沒問題
●強化學習能力：在筆記上自問自答，在需要突然發言時，能在三秒內說出口
●減輕心理負擔：把雜務、心事、煩惱寫下來，擺脫壓力，就像去度假一樣輕鬆
●激發創意靈感：練習把抽象的概念化為標題，零碎的點子就能串連成形
只要養成「書寫→思考→解決」的習慣，
三步驟即可打通思考迴路，腦筋不再打結，
增加生產力、強化學習力，還能紓解壓力，讓心智升級！",https://img2.doubanio.com/view/subject/l/public/s29959223.jpg,2018-12-3,https://book.douban.com/subject/30413706/,6.5,,3,,,2023-06-28 04:03:25,齋藤孝 / 2018 / 采實文化事業股份有限公司
3832347578,吉祥寺的朝日奈,"《开始交换日记了！》
圭太和遥用交换日记的方式传达对彼此的关心。然而，本应专属二人的笔记本却出现了其他人的笔迹……
《涂鸦大冒险》
作为轰动一时的校园涂鸦事件参与者，我试图联系昔日的“同伙”。可时隔五年，竟没有一个人记得他……
《先别破坏三角形》
雨水绵密的傍晚，我最要好的朋友邂逅了她。朋友对她一见钟情，而我也有着自己的小心思……
《吵闹的肚子》
我的肚子总是发出奇怪的声响，为此我苦恼不已。我想方设法遮掩这令人蒙羞的声音时，却发现同班同学春日井天生听觉敏锐，我的小伎俩在他面前无所遁形。有一天，春日井竟然跟我说……
《吉祥寺的朝日奈》
梦想破碎的我对山田小姐抱有莫名的爱恋，但她的无名指上有一枚令人无法忽视的戒指……这是发生在吉祥寺、围绕我与山田小姐间永恒之爱的故事。",https://img2.doubanio.com/view/subject/l/public/s34286661.jpg,2022-8,https://book.douban.com/subject/35885926/,7.5,,3,,,2023-06-27 16:59:45,中田永一 / 2022 / 台海出版社
3830184982,六个说谎的大学生,"八年前，日本著名IT企业SHOU次开启校招，六名大学生从五千人中脱颖而出。然而一封神秘“告发信”的出现，揭穿了六人面具之下的“谎言”与“罪恶”。完美光鲜的名校生人设一夕崩塌，若要成为最终赢家，必须洗脱罪名……
八年后，“告发信”的策划者生病去世，却给当年成功入职的人再次留下信息，新的信息促使成功入职者重新走访曾经的当事人，找出隐藏多年的另一重真相……",https://img9.doubanio.com/view/subject/l/public/s34497205.jpg,2023-4,https://book.douban.com/subject/36283547/,8,,4,,,2023-06-25 13:33:29,[日] 浅仓秋成 / 2023 / 四川文艺出版社
3828734959,十角馆事件,大学推理社团一行七人来到了角岛，天才设计师中村青司建造的“十角馆”就坐落在这里。若干年前，中村青司一家离奇丧命；现在，一幕幕谋杀在这群大学生之间接连上演！谁能阻止“无人生还”的悲剧重演？也许，只有那个名叫“岛田洁”的男人才能破解“十角馆”中的迷局。,https://img1.doubanio.com/view/subject/l/public/s28775789.jpg,2016-6,https://book.douban.com/subject/26771717/,7,,3,,,2023-06-24 06:14:53,[日] 绫辻行人 / 2016 / 新星出版社
3827467876,被抹去的一家,"“恰恰是无力逃脱，才是家庭暴力的显著特征。”
————
他们为什么不逃走？
语言暴力、电击殴打、社会隔绝、指使谋杀，
摧毁受害者人格的恐怖深渊。

北九州连环监禁杀人案发生在一九九六年至一九九八年间，但直到二〇〇二年才浮出水面。这桩前所未有的恶性案件震惊日本。
主犯松永 太和绪方纯子虽未登记结婚但形同夫妻。松永太对绪方纯子进行了长达二十年的家暴，通过精神和肉体双重虐待对后者实施“洗脑”，令其成为自己的帮凶。
被害的七人中有六人是绪方纯子的亲属，松永太没有亲自动手，而是用暴力支配受害者。他将受害者分级排序，制造恐慌。为了不被惩罚，为了不落到等级的末位，受害者彼此监视告密，直至互相残杀……
————
编辑推荐
北九州监禁杀人案是日本史上最著名的刑事案件之一，因其离奇和恐怖而广为人知。该案最引人注目之处，在于主犯松永太对被害人实施精神控制，致使亲人相残，手段令人发指。该案是家暴和PUA（Pick-up Artist，通过包装自己和心理学技巧，骗取异性感情、金钱，乃至“洗脑”控制异性）的极端体现。
松永太原本是诈骗惯犯。编造身世、假装温柔阔绰骗取女性好感，然后通过殴打、社交隔绝、语言暴力等方法控制女性骗取钱财，这是他一贯的犯罪手法。后来发展为将没有利用价值的诈骗勒索对象虐待至死。
作者丰田正义非常关注家暴问题，该案曝光后引起了他的注意。他参与庭审，采访主犯，努力接近事件的真相。通过丰田正义冷静、克制的描述，我们可以从这起极端案件中窥见，家暴对一个人身心的残害可以达到多么可怖的地步，令人失去逃跑的本能、抛弃为人的底线。",https://img2.doubanio.com/view/subject/l/public/s34142442.jpg,2022-6-30,https://book.douban.com/subject/35792850/,8.2,,,,,2023-06-23 02:08:48,[日]丰田正义 / 2022 / 上海译文出版社
3826558172,德尔塔的悲剧,"★不愧是叙述性诡计天花板！史上ZUI年轻梅菲斯特奖得主，已故天才作家浦贺和宏传奇遗作。天猫磨铁图书旗舰店独家销售中！！！多重陷阱，层层布局！！！恐怕你需要再读一遍！每一章！
★叙述性诡计天花板！推理迷翘首期待，烧脑神作首次引进大陆。
“只有日本作家才写得出来”“教科书级别叙诡”“技术流组合拳”！日版条目豆瓣评分高达8.6！！！
★史上ZUI年轻梅菲斯特奖得主，已故天才作家浦贺和宏传奇遗作。
在《德尔塔的悲剧》中，有一本《德尔塔的悲剧》；书中“浦贺和宏”被杀后，作者浦贺和宏也去世了。“遗作”真成遗作！天才小说家最后留给读者的逆天反转
★裂开了！被骗三次方！恐怕你需要再读一遍！每一章！
多重陷阱的绝妙反转，拍案叫绝的层层布局。初读——怀疑人生；二刷——丧心病狂；三遍——惊为天人！
十岁的少年山田信介溺死在公园的水池里，被当作意外落水处理。曾经欺负山田信介的斋木、丹治、绪川三人组生怕惹上嫌疑卷入事件中，从此逐渐疏远。十年后，在死者的忌日这天，三个人也迎来了成人之日，一个自称信介童年好友的神秘男子出现在他们面前，逼迫三人说出当年的真相。从这一天起，他 们将直面自己的罪行。面对男人不依不饶的追问，三人组有的冷静、有的暴躁、有的恐惧，而这时又发生了新的悲剧......",https://img1.doubanio.com/view/subject/l/public/s34329650.jpg,2022-11,https://book.douban.com/subject/36075911/,6.8,,4,,,2023-06-22 12:00:49,[日] 浦贺和宏 / 2022 / 四川文艺出版社
3826101959,圣母,"一起男童被害案搅得蓝出市人心惶惶。
好不容易怀孕生产的保奈美抱紧年幼的孩子，立誓要不惜任何代价保护她。
男人是在孩子出生后才成为父亲的，但女人，是从小生命来到体内的那一瞬间起，就是母亲了。患有不孕症的保奈美是经历过艰辛的治疗过程才终于有了孩子的，她不允许这起命案威胁到宝贵的孩子！
母亲，就是要消除所有对子女的威胁，每一位母亲都应肩负这样的使命，这是神圣的天职！",https://img2.doubanio.com/view/subject/l/public/s30021261.jpg,2019-3,https://book.douban.com/subject/30475757/,8.1,,5,,,2023-06-21 22:18:03,[日] 秋吉理香子 / 2019 / 新星出版社
3825259738,一只鸟接着一只鸟,"你认识的每一个作家， 初稿写得都很糟糕，
但只要一只鸟接着一只鸟地写下去。这就是人生的秘密。
┅┅┅┅┅┅┅┅┅
无论写作还是生活，往往没有捷径，我们拥有的只是耐心和信念。
三十年前，我哥哥十岁，第二天需要上交一篇鸟类报告。虽然他之前有三个月的时间写这份作业，却一直没有动笔。当时 他坐在 餐桌前，周围散置着作业簿、铅笔和一本本没打开的鸟类学书籍。他面对眼前的艰巨任务，不知如何着手，简直快哭出来了。
后来，父亲在他身旁坐下，把手放在他肩上说：“一只鸟接着一只鸟，伙计，你只需要一只鸟接着一只鸟，按部就班地写。”
超过四分之一个世纪以来，拉莫特把这个故事谨记在心，她总把它当成一个鼓励，不断地分享给学生，并转而赠予我们一份礼物：
一本循序渐进、关于如何写作和处理写作与生活中各种状况的指南。
✍ 编辑推荐
◎ 30年畅销经典，影响美国一代创作者，长居亚马逊“写作指导”类排行榜No.1
【启发香奈儿·米勒写出《知晓我姓名》】
“我拿出自己那本破旧的安·拉莫特的《一只鸟接着一只鸟》，这本书陪伴我读完了大学。她写道：“记住，你的经历属于你自己……你无法书写别人内心隐秘的角落，只能书写你自己的。”于是，我第一次讲述我的故事。”
【为中文世界真实读者带来久违治愈（2013年出版版本）】
“正在改变我生活状态的一本书，我知道并且坚信，写作是为了成就更好的自己。”
◎ 美国国民作家、写作导师安‧拉莫特40年创作心得+10年教学经验，基于本书的TED演讲视频《我从生命与写作中学到的12条真理》风靡全网：当你感到不知所措或者陷入困境时，这是她给你的指引
◎ 写作技巧、心理困境、写作日常、出版迷思
——针对4大创作面向，克服各种写作障碍的必备指南
如何写出好的初稿？
如何设置你的角色和对话？
“我经常半途而废，写了一段时间就失去兴致和信心……”陷入灵感枯竭状态，和严重的信心危机时，该怎么办？
“我非常嫉妒那些明明写得很烂，却登上畅销书排行榜的作家！”
……
一本拯救上百万人的「写作求生圣经」，适用于作家、编剧、自媒体创作者、文案策划、创意写作教师、论文写作者等各类创作人群。
◎ 中文版面世10年，全新修订升级，经典再造！
◎ 关于写作，更关于生活：几乎没有一本教写作的书，令人时而捧腹大笑、时而感动落泪，并且如小说般，读毕令人依依不舍。",https://img9.doubanio.com/view/subject/l/public/s34391004.jpg,2023-3,https://book.douban.com/subject/36210180/,7.9,,3,,,2023-06-20 23:02:42,[美]安·拉莫特 / 2023 / 中信出版集团
3805260794,地下室手记,"《地下室手记》体现了陀思妥耶夫斯基诗学的全部艺术特色，内容深刻，形式诡异，既像小说，又像忏悔录，又像哲学论文。作品主人公既像坏人，又像好人；既像小人，又像一个饱经沧桑、逆来顺受的人；既像英雄，又是“非英雄”，又什么都不像。……“地下室人”被认为是“自我中心主义者的典型”，但是又有人认为，“地下室人”是俄国的哈姆雷特，是“多余人”的当代变形。
陀思妥耶夫斯基是他那个时代的“真理的探求者”。《地下室手记》成为一本越来越受到世人追捧的书，被认为是陀思妥耶夫斯基五部长篇小说的总序，是其创作涯的里程碑。人心的深，人心的苦，人心的无奈与悲剧，人人都有切身体会但又难以言说的，尽在此书中。",https://img1.doubanio.com/view/subject/l/public/s34393577.jpg,2019-10-1,https://book.douban.com/subject/34826113/,9.3,,4,,,2023-05-31 10:53:01,[俄] 陀思妥耶夫斯基 / 2019 / 漓江出版社
3793800287,第二性,"《第二性I》副标题为“事实与神话”，作者从生物学、精神分析学和历史唯物主义关于女性的观点出发，剖析女人变成“他者”的原因；随后，通过对人类历史的梳理，深刻地揭示了从原始社会到现今女性的命运；最后，本书以蒙泰朗、劳伦斯、克洛岱尔、布勒东和司汤达五位著名作家为例，对男性制造的“女性神话”进行分析，探讨男人眼中的女性形象及其体现的思想。
《第二性II》副标题为“实际体验”，从存在主义的哲学理论出发，对女人一生中的不同时期（童年、青春期、性启蒙时期、婚后、为人母和步入老年后）进行正面考察，同时对她一生可能遇到的经历（同性恋、成为知识分子、明星、妓女或交际花等）作出判断和评价，深刻揭示了女性的处境及其性质。作者还分析了自恋女人、恋爱女人和虔信女人形成的过程及其背后复杂的社会原因，最后提出了女性走向解放的唯一道路就是成为独立女性，也强调了只有当女性经济地位变化的同时带来精神的、社会的、文化的等等后果，只有当女性对自身的意识发生根本的改变，才有可能真正实现男女平等。",https://img9.doubanio.com/view/subject/l/public/s29833856.jpg,2014-1,https://book.douban.com/subject/25822104/,9.1,,,,,2023-05-31 02:56:37,[法] 西蒙娜·德·波伏瓦 / 2014 / 上海译文出版社
3788489185,相信,"人生半程，一边是幸福的开始：事业有成，成立家庭，初为人父；一边是绝望的袭来：确诊绝症，无药可治，无医可救。怎么活？蔡磊在41岁这一年拿到了生命给他的最后一份考卷。
本书完整讲述了蔡磊从发病之初的怀疑到面对现实之后，发起对渐冻症的全面进攻，包括其治病经历、对人生的理解、对自己忙碌前半生的回忆与思考，以及关于亲情和生死的深切感悟。有痛苦、迷茫与绝望，更有拼搏、无畏与希望，看见了波折四起，也看见了绝地反击。
相信蔡磊的故事与精神会打动每一个努力生活的人，在沉重的疾病与命运前，在面临几乎绝对不可能之时，纵使不敌，也绝不屈服。
【大咖推荐】
霍金教授的故事，向我们展示了一个渐冻症患者可以为世界带来的巨大影响，而像蔡磊这样的个体，更是在向我们证明，每一个人，无论身处何境，都有着可以改变这个世界的力量。
——张定宇 “人民英雄”国家荣誉称号获得者
读完《相信》，我已经泪眼模糊。这场意外的、五雷轰顶的疾病，也许最终将夺去蔡磊肉体的生命，但他和疾病抗争的闪亮精神，通过他的所作所为和这本以字为证的图书，将永存人间。
——俞敏洪  新东方教育集团创始人
蔡磊是一个具有无穷魅力的人，他的勇气和坚持不懈的精神鼓舞了无数人。我想借这个机会向他表达我最深的敬意。
——陈天桥 盛大网络董事会主席、CEO
攻克渐冻症，这事儿几乎没人敢做，甚至没人敢想。而蔡磊不仅想了，还去做了；不仅做了，而且拼了。这种精神令我敬佩。
——邓亚萍 乒乓球大满贯得主，奥运冠军
这本书叫《相信》，我想正是蔡磊的有力宣言。
——冯仑  御风集团董事长
每一个人都是向死而生。如顾城在《一代人》中所写，“黑夜给了我黑色的眼睛，我却用它寻找光明”。而蔡磊正是活成了这句话的样子。
——尹烨  华大集团CEO
我们称颂奇迹，不仅因为其本身足够宏伟壮阔，更是因为奇迹背后的不朽精神和伟大的人。蔡磊就是这样的人。
——刘爽 凤凰网CEO，凤凰卫视COO
我相信，蔡磊先生在中国企业家精神的丰碑上添上了浓重的一笔。
——田源 亚布力中国企业家论坛创始人、主席
对几十万名渐冻症患者来说，蔡磊无疑是灵魂人物。
——王小川  搜狗创始人、CEO
蔡磊的心力从何而来？这本书很好地回答了这个问题，读者朋友跟随文字中蔡磊的心流，自然可以触摸到他、感受到他。
——周航 易到创始人、原CEO，天使投资人
绝症面前，人的反应大致分两类：一类被绝望击倒，一蹶不振；另一类则难能可贵，积极面对病情，配合治疗。蔡磊，这两类都不是。可以说，我从来没见过他这样的绝症患者。
——张抒扬 北京协和医院院长
这本书写出了蔡磊每一次选择背后的故事。这种力量激励了我，相信读者也能感同身受。
——郎永淳 原中央电视台主持人，资深媒体人",https://img2.doubanio.com/view/subject/l/public/s34471482.jpg,2023-3,https://book.douban.com/subject/36317762/,9.1,,,,,2023-05-22 21:03:48,蔡磊 / 2023 / 中信出版社
3755311204,如何阅读一本文学书,"遇到这本书之前，你并不知道你会爱上文学
美国密歇根大学最受欢迎的文学公开课
美国常春藤大学指定读物    位居美国亚马逊畅销榜超过8年
《如何阅读一本小说》姊妹篇    梁文道《开卷八分钟》推荐
读出一本文学书的深刻不容易，读出趣味更难
“故事一直在我们周围飞翔，我们只要伸手摘下一片就是。”
==========================================================
小时候我常跟爸爸去采蘑菇。我总是看不到蘑菇，可他会说 “那里有朵黄色的松菇”或“那边有几朵黑色的尖顶菇”。
文学教授做的事与此相似：在遍地都是蘑菇而你看不到的时候，提醒你一下。
全美最受欢迎文学公开课教授托马斯•福斯特，继《如何阅读一本小说》之后，针对小说、电影、戏剧、诗歌等各类文学作品，进行了一次新的梳理，告诉我们迈向文学探索之路，找到“蘑菇”，是多么容易且富有乐趣。
旅行的目的绝不是表面看起来那么单纯，吃一顿饭也不只是为了填饱肚子，雨雪天也不是天气预报的问题。这些文学中隐而不说的含义，借助作者阅读文学的3件法宝、20多个小诀窍、300部作品的赏析，丰富你的阅读体验。
遇到这本书之前，你并不知道你会爱上文学。",https://img2.doubanio.com/view/subject/l/public/s28377231.jpg,2016-2-1,https://book.douban.com/subject/26676528/,8.6,,5,"这本书我要给 9 分！对于小说的各种意向和象征，作者信手拈来，真的像在上一门文学鉴赏课！这就是我要找的文学鉴赏课！
读了一些经典文学作品，可总是读不出哪里好，一直想找一本教文学鉴赏的书，这本书看得太对了！
当然读完之后也并不是忽然可以看明白之前读过的文学作品了，理论和方向已经明晰了，可手上功夫还做不到。想看更多的文学解读例子，想知道如何解读《百年孤独》，如果作者有单独的文学解读系列文章就好了。
不知道 B 站有没有文学老师开的频道，感觉自己需要更多的文学训练。
读完意犹未尽。",,2023-05-13 03:22:34,[美] 托马斯·福斯特 / 2016 / 南海出版公司
